"h_team","id","minute","result","X","Y","xG","player","h_a","player_id","situation","year","shotType","match_id","a_team","h_goals","a_goals","date","player_assisted","lastAction"
"Brighton",384215,91,"MissedShots",0.846999969482422,0.360999984741211,0.0373247303068638,"Matheus Pereira","a",7153,"FromCorner",2020,"LeftFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,NA,"None"
"Brighton",378663,92,"BlockedShot",0.745999984741211,0.475999984741211,0.0232732705771923,"Alireza Jahanbakhsh","h",6842,"FromCorner",2020,"RightFoot",14106,"Manchester United",2,3,2020-09-26 11:30:00,"Solly March","Pass"
"Brighton",404527,70,"BlockedShot",0.800999984741211,0.487999992370605,0.016437191516161,"Adam Lallana","h",486,"FromCorner",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Lewis Dunk","HeadPass"
"Brighton",406333,69,"MissedShots",0.909000015258789,0.555,0.106559321284294,"Adam Lallana","h",486,"OpenPlay",2020,"LeftFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Dan Burn","Cross"
"Brighton",402329,67,"SavedShot",0.795,0.439000015258789,0.052830345928669,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Leandro Trossard","Pass"
"Brighton",395891,87,"BlockedShot",0.780999984741211,0.397999992370605,0.0277095660567284,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,NA,"None"
"Brighton",394373,94,"BlockedShot",0.895,0.527999992370605,0.0939558893442154,"Alireza Jahanbakhsh","h",6842,"FromCorner",2020,"LeftFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Lewis Dunk","HeadPass"
"Brighton",402336,90,"BlockedShot",0.798000030517578,0.454000015258789,0.0333476513624191,"Erik Lamela","a",644,"OpenPlay",2020,"LeftFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Son Heung-Min","Pass"
"Brighton",394371,94,"BlockedShot",0.921999969482422,0.534000015258789,0.0639259442687035,"Danny Welbeck","h",501,"OpenPlay",2020,"Head",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Adam Lallana","Aerial"
"Brighton",395868,10,"MissedShots",0.905,0.572000007629395,0.0921647250652313,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Bernardo","Cross"
"Brighton",406338,88,"BlockedShot",0.854000015258789,0.449000015258789,0.0973833650350571,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Danny Welbeck","Pass"
"Brighton",418581,6,"BlockedShot",0.806999969482422,0.51,0.0564483366906643,"Yves Bissouma","h",5609,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Danny Welbeck","Pass"
"Brighton",418607,92,"BlockedShot",0.764000015258789,0.45,0.0306195523589849,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Pascal Groß","Pass"
"Brighton",406330,64,"BlockedShot",0.878000030517578,0.532999992370605,0.147309154272079,"Danny Welbeck","h",501,"OpenPlay",2020,"LeftFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Neal Maupay","Pass"
"Brighton",406329,60,"BlockedShot",0.858000030517578,0.515,0.0744840353727341,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,NA,"Rebound"
"Brighton",408763,6,"BlockedShot",0.861999969482422,0.482000007629395,0.0702139064669609,"Lewis Dunk","h",6048,"FromCorner",2020,"LeftFoot",14696,"Leicester",1,2,2021-03-06 20:00:00,NA,"None"
"Brighton",423166,37,"BlockedShot",0.76,0.723000030517578,0.0151078067719936,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Leandro Trossard","Pass"
"Brighton",377142,14,"MissedShots",0.88,0.705,0.0178620237857103,"Yves Bissouma","h",5609,"FromCorner",2020,"LeftFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,NA,"Aerial"
"Brighton",422048,40,"BlockedShot",0.785999984741211,0.604000015258789,0.0245857294648886,"Jesse Lingard","a",558,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Aaron Cresswell","Pass"
"Brighton",423162,12,"MissedShots",0.863000030517578,0.499000015258789,0.0190446469932795,"Adam Webster","h",7699,"FromCorner",2020,"Head",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Pascal Groß","Cross"
"Brighton",414973,16,"SavedShot",0.914000015258789,0.693000030517578,0.0419507473707199,"Danny Welbeck","h",501,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Adam Lallana","Chipped"
"Brighton",394352,22,"SavedShot",0.878000030517578,0.317999992370605,0.0560411363840103,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Adam Lallana","Pass"
"Brighton",394356,40,"MissedShots",0.955,0.669000015258789,0.0252835229039192,"Aaron Connolly","h",7991,"OpenPlay",2020,"OtherBodyPart",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Solly March","Cross"
"Brighton",414988,75,"BlockedShot",0.911999969482422,0.659000015258789,0.080285407602787,"Danny Welbeck","h",501,"OpenPlay",2020,"LeftFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Yves Bissouma","Pass"
"Brighton",395887,60,"BlockedShot",0.975,0.38,0.129480630159378,"Bukayo Saka","a",7322,"OpenPlay",2020,"LeftFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Héctor Bellerín","TakeOn"
"Brighton",401290,88,"SavedShot",0.875,0.500999984741211,0.0250743925571442,"Aleksandar Mitrovic","a",773,"OpenPlay",2020,"Head",14625,"Fulham",0,0,2021-01-27 19:30:00,"Ademola Lookman","Aerial"
"Brighton",406340,94,"Goal",0.925999984741211,0.317999992370605,0.0307761691510677,"Christian Benteke","a",606,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Andros Townsend","Cross"
"Brighton",423174,61,"BlockedShot",0.843000030517578,0.307999992370605,0.0457955114543438,"Ben White","h",7298,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Leandro Trossard","LayOff"
"Brighton",423176,70,"BlockedShot",0.854000015258789,0.334000015258789,0.0423691645264626,"Ben White","h",7298,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"None"
"Brighton",394363,73,"BlockedShot",0.808000030517578,0.738000030517578,0.0219910740852356,"Andi Zeqiri","h",9099,"OpenPlay",2020,"RightFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Solly March","Pass"
"Brighton",378654,59,"ShotOnPost",0.91,0.650999984741211,0.326174378395081,"Solly March","h",6049,"OpenPlay",2020,"LeftFoot",14106,"Manchester United",2,3,2020-09-26 11:30:00,"Neal Maupay","Pass"
"Brighton",418583,7,"SavedShot",0.808000030517578,0.49,0.054475411772728,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Pascal Groß","Pass"
"Brighton",422045,24,"MissedShots",0.953000030517578,0.532999992370605,0.574239134788513,"Michail Antonio","a",531,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Aaron Cresswell","Cross"
"Brighton",396559,83,"BlockedShot",0.951999969482422,0.710999984741211,0.0545277148485184,"Andi Zeqiri","h",9099,"OpenPlay",2020,"LeftFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Solly March","Pass"
"Brighton",395880,49,"SavedShot",0.94,0.502999992370605,0.608957588672638,"Pierre-Emerick Aubameyang","a",318,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Bukayo Saka","Cross"
"Brighton",377141,4,"MissedShots",0.705,0.634000015258789,0.0144891571253538,"Adam Webster","h",7699,"OpenPlay",2020,"RightFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,"Steven Alzate","Pass"
"Brighton",391162,72,"MissedShots",0.919000015258789,0.61,0.364680647850037,"Nathan Redmond","a",790,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"Danny Ings","BallTouch"
"Brighton",418605,82,"MissedShots",0.73,0.469000015258789,0.00770539557561278,"Mateusz Klich","a",4381,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Ian Poveda-Ocampo","Chipped"
"Brighton",402332,74,"SavedShot",0.846999969482422,0.557999992370605,0.0738344639539719,"Carlos Vinicius","a",7395,"OpenPlay",2020,"LeftFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Ben Davies","Pass"
"Brighton",385663,56,"BlockedShot",0.879000015258789,0.557999992370605,0.051179550588131,"Adam Lallana","h",486,"OpenPlay",2020,"LeftFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,NA,"Aerial"
"Brighton",418601,75,"MissedShots",0.88,0.584000015258789,0.0652326792478561,"Rodrigo","a",2381,"OpenPlay",2020,"LeftFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,"Jack Harrison","Challenge"
"Brighton",384206,37,"MissedShots",0.805999984741211,0.327999992370605,0.019001092761755,"Darnell Furlong","a",4391,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,"Karlan Grant","HeadPass"
"Brighton",388546,37,"MissedShots",0.93,0.654000015258789,0.100493252277374,"Danny Welbeck","h",501,"OpenPlay",2020,"LeftFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,NA,"TakeOn"
"Brighton",388548,53,"SavedShot",0.91,0.303999996185303,0.0461420789361,"Danny Welbeck","h",501,"OpenPlay",2020,"LeftFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Ben White","TakeOn"
"Brighton",391146,3,"SavedShot",0.875999984741211,0.577000007629395,0.0779043063521385,"Danny Welbeck","h",501,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,NA,"None"
"Brighton",391160,65,"MissedShots",0.848000030517578,0.43,0.081225574016571,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"Tariq Lamptey","Pass"
"Brighton",408765,14,"BlockedShot",0.804000015258789,0.492999992370605,0.059794869273901,"Adam Lallana","h",486,"OpenPlay",2020,"LeftFoot",14696,"Leicester",1,2,2021-03-06 20:00:00,"Alexis Mac Allister","Pass"
"Brighton",402335,86,"SavedShot",0.699000015258789,0.485,0.0376106165349483,"Erik Lamela","a",644,"DirectFreekick",2020,"LeftFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,NA,"Standard"
"Brighton",408774,79,"SavedShot",0.853000030517578,0.527999992370605,0.0994126126170158,"Adam Lallana","h",486,"OpenPlay",2020,"LeftFoot",14696,"Leicester",1,2,2021-03-06 20:00:00,"Pascal Groß","Pass"
"Brighton",404508,23,"MissedShots",0.754000015258789,0.324000015258789,0.0486589446663857,"Alexis Mac Allister","h",8379,"DirectFreekick",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,NA,"Standard"
"Brighton",414980,37,"SavedShot",0.841999969482422,0.35,0.0410353392362595,"Adam Lallana","h",486,"OpenPlay",2020,"LeftFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Neal Maupay","Pass"
"Brighton",391152,39,"MissedShots",0.85,0.317000007629395,0.0448551550507545,"Theo Walcott","a",503,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"Oriol Romeu","Pass"
"Brighton",422054,46,"MissedShots",0.731999969482422,0.467000007629395,0.0151608558371663,"Declan Rice","a",5553,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,NA,"None"
"Brighton",406328,60,"SavedShot",0.929000015258789,0.559000015258789,0.116545014083385,"Danny Welbeck","h",501,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,NA,"BallTouch"
"Brighton",377154,47,"BlockedShot",0.898000030517578,0.643000030517578,0.0743193626403809,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,"Steven Alzate","Pass"
"Brighton",404511,37,"SavedShot",0.845999984741211,0.699000015258789,0.0319713950157166,"Leandro Trossard","h",7698,"OpenPlay",2020,"LeftFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Alexis Mac Allister","Pass"
"Brighton",394367,83,"MissedShots",0.903000030517578,0.440999984741211,0.419886499643326,"Oliver Burke","a",5256,"OpenPlay",2020,"RightFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Ben Osborn","Pass"
"Brighton",423170,47,"BlockedShot",0.764000015258789,0.352000007629395,0.0179535876959562,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,NA,"BallRecovery"
"Brighton",388540,6,"BlockedShot",0.781999969482422,0.641999969482422,0.0258302036672831,"Diogo Jota","a",6854,"OpenPlay",2020,"RightFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,NA,"Dispossessed"
"Brighton",406315,26,"MissedShots",0.940999984741211,0.344000015258789,0.0557377114892006,"Leandro Trossard","h",7698,"OpenPlay",2020,"LeftFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Pascal Groß","Cross"
"Brighton",388544,25,"BlockedShot",0.88,0.322000007629395,0.0794121399521828,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Ben White","TakeOn"
"Brighton",391156,52,"SavedShot",0.944000015258789,0.562999992370605,0.577176630496979,"Aaron Connolly","h",7991,"OpenPlay",2020,"RightFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"Danny Welbeck","Pass"
"Brighton",414983,60,"MissedShots",0.934000015258789,0.497000007629395,0.0665978118777275,"Danny Welbeck","h",501,"FromCorner",2020,"Head",14735,"Everton",0,0,2021-04-12 19:15:00,"Ben White","Aerial"
"Brighton",377148,34,"SavedShot",0.754000015258789,0.36,0.0189859364181757,"Steven Alzate","h",8020,"OpenPlay",2020,"RightFoot",14095,"Chelsea",1,3,2020-09-14 19:15:00,"Adam Lallana","Pass"
"Brighton",394366,81,"MissedShots",0.97,0.542000007629394,0.508553624153137,"Aaron Connolly","h",7991,"OpenPlay",2020,"Head",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Alireza Jahanbakhsh","Cross"
"Brighton",406324,54,"Goal",0.875999984741211,0.427999992370605,0.271191895008087,"Joël Veltman","h",8780,"OpenPlay",2020,"LeftFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,NA,"Dispossessed"
"Brighton",406313,7,"BlockedShot",0.895,0.674000015258789,0.0561548806726933,"Steven Alzate","h",8020,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,NA,"None"
"Brighton",422052,44,"BlockedShot",0.753000030517578,0.507000007629395,0.02345528639853,"Steven Alzate","h",8020,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,"Leandro Trossard","Pass"
"Brighton",422057,52,"BlockedShot",0.779000015258789,0.517999992370605,0.0359048098325729,"Steven Alzate","h",8020,"OpenPlay",2020,"RightFoot",14785,"West Ham",1,1,2021-05-15 19:00:00,NA,"Dispossessed"
"Brighton",396539,3,"MissedShots",0.873000030517578,0.708000030517578,0.0403901562094688,"Pedro Neto","a",6382,"OpenPlay",2020,"LeftFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"Fabio Silva","None"
"Brighton",394368,84,"MissedShots",0.921999969482422,0.442999992370605,0.0313486568629742,"Andi Zeqiri","h",9099,"FromCorner",2020,"Head",14565,"Sheffield United",1,1,2020-12-20 12:00:00,"Solly March","Aerial"
"Brighton",418602,75,"MissedShots",0.819000015258789,0.527999992370605,0.0479857176542282,"Stuart Dallas","a",8718,"OpenPlay",2020,"RightFoot",14765,"Leeds",2,0,2021-05-01 14:00:00,NA,"None"
"Brighton",396556,67,"MissedShots",0.975999984741211,0.550999984741211,0.650097131729126,"Andi Zeqiri","h",9099,"FromCorner",2020,"LeftFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,NA,"Rebound"
"Brighton",414996,90,"MissedShots",0.846999969482422,0.405999984741211,0.0787167549133301,"Alex Iwobi","a",500,"OpenPlay",2020,"LeftFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Seamus Coleman","Pass"
"Brighton",385669,70,"BlockedShot",0.95,0.382999992370605,0.0770004093647003,"Tariq Lamptey","h",8226,"OpenPlay",2020,"RightFoot",14506,"Burnley",0,0,2020-11-06 17:30:00,"Pascal Groß","Cross"
"Brighton",384205,34,"SavedShot",0.805999984741211,0.457999992370605,0.0545819103717804,"Leandro Trossard","h",7698,"OpenPlay",2020,"RightFoot",14487,"West Bromwich Albion",1,1,2020-10-26 17:30:00,"Solly March","Pass"
"Brighton",378649,29,"SavedShot",0.904000015258789,0.527000007629395,0.0441425479948521,"Adam Webster","h",7699,"SetPiece",2020,"Head",14106,"Manchester United",2,3,2020-09-26 11:30:00,"Neal Maupay","Aerial"
"Brighton",395869,14,"BlockedShot",0.778000030517578,0.317999992370605,0.0227002296596766,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Joël Veltman","Pass"
"Brighton",395874,35,"MissedShots",0.778000030517578,0.627000007629395,0.0258953720331192,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,NA,"BallRecovery"
"Brighton",378660,78,"BlockedShot",0.809000015258789,0.369000015258789,0.0390250086784363,"Pascal Groß","h",239,"OpenPlay",2020,"RightFoot",14106,"Manchester United",2,3,2020-09-26 11:30:00,"Leandro Trossard","Pass"
"Brighton",402314,11,"MissedShots",0.745999984741211,0.669000015258789,0.0153118390589952,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Solly March","Pass"
"Brighton",402316,19,"MissedShots",0.914000015258789,0.607999992370605,0.0933117344975471,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Lewis Dunk","HeadPass"
"Brighton",414971,12,"MissedShots",0.755999984741211,0.57,0.0213674511760473,"Ben Godfrey","a",7689,"OpenPlay",2020,"LeftFoot",14735,"Everton",0,0,2021-04-12 19:15:00,NA,"None"
"Brighton",402319,36,"BlockedShot",0.781999969482422,0.31,0.0247014760971069,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14636,"Tottenham",1,0,2021-01-31 19:15:00,"Joël Veltman","Pass"
"Brighton",411540,36,"MissedShots",0.923000030517578,0.349000015258789,0.015108123421669,"Isaac Hayden","a",6062,"FromCorner",2020,"Head",14715,"Newcastle United",3,0,2021-03-20 20:00:00,"Jonjo Shelvey","Cross"
"Brighton",406336,74,"MissedShots",0.864000015258789,0.545999984741211,0.102103151381016,"Adam Lallana","h",486,"OpenPlay",2020,"RightFoot",14677,"Crystal Palace",1,2,2021-02-22 20:00:00,"Joël Veltman","Pass"
"Brighton",396541,17,"BlockedShot",0.721999969482422,0.49,0.0172187127172947,"Rúben Neves","a",6853,"OpenPlay",2020,"RightFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,"João Moutinho","Pass"
"Brighton",391145,1,"MissedShots",0.813000030517578,0.670999984741211,0.0314041115343571,"Moussa Djenepo","a",7701,"OpenPlay",2020,"LeftFoot",14536,"Southampton",1,2,2020-12-07 20:00:00,"Che Adams","Pass"
"Brighton",408769,39,"ShotOnPost",0.925,0.349000015258789,0.017289886251092,"Adam Lallana","h",486,"SetPiece",2020,"Head",14696,"Leicester",1,2,2021-03-06 20:00:00,"Pascal Groß","Cross"
"Brighton",401287,81,"BlockedShot",0.898000030517578,0.592999992370606,0.113901637494564,"Solly March","h",6049,"OpenPlay",2020,"RightFoot",14625,"Fulham",0,0,2021-01-27 19:30:00,"Leandro Trossard","Pass"
"Brighton",414968,1,"BlockedShot",0.779000015258789,0.604000015258789,0.0228682551532984,"Adam Lallana","h",486,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Danny Welbeck","Pass"
"Brighton",395876,36,"SavedShot",0.898000030517578,0.641999969482422,0.0814859196543694,"Alireza Jahanbakhsh","h",6842,"OpenPlay",2020,"RightFoot",14585,"Arsenal",0,1,2020-12-29 18:00:00,"Bernardo","Pass"
"Brighton",404529,83,"SavedShot",0.959000015258789,0.464000015258789,0.646106243133545,"Danny Welbeck","h",501,"OpenPlay",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Adam Lallana","Pass"
"Brighton",404507,18,"BlockedShot",0.754000015258789,0.587000007629395,0.0180106982588768,"Douglas Luiz","a",6122,"OpenPlay",2020,"RightFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Ross Barkley","Pass"
"Brighton",414995,88,"MissedShots",0.833000030517578,0.377000007629395,0.0540212690830231,"Adam Lallana","h",486,"OpenPlay",2020,"RightFoot",14735,"Everton",0,0,2021-04-12 19:15:00,"Pascal Groß","Pass"
"Brighton",396561,92,"MissedShots",0.788000030517578,0.382000007629395,0.0208946522325277,"Adam Webster","h",7699,"FromCorner",2020,"LeftFoot",14601,"Wolverhampton Wanderers",3,3,2021-01-02 17:30:00,NA,"None"
"Brighton",404517,55,"MissedShots",0.871999969482422,0.452000007629395,0.110096663236618,"Leandro Trossard","h",7698,"OpenPlay",2020,"LeftFoot",14666,"Aston Villa",0,0,2021-02-13 20:00:00,"Dan Burn","Pass"
"Brighton",408776,89,"MissedShots",0.818000030517578,0.517999992370605,0.0780105367302895,"Jamie Vardy","a",755,"OpenPlay",2020,"RightFoot",14696,"Leicester",1,2,2021-03-06 20:00:00,"Kelechi Iheanacho","Pass"
"Brighton",423181,84,"BlockedShot",0.85,0.495,0.112493097782135,"Alexis Mac Allister","h",8379,"OpenPlay",2020,"RightFoot",14795,"Manchester City",3,2,2021-05-18 18:00:00,"Andi Zeqiri","LayOff"
"Brighton",394355,34,"SavedShot",0.769000015258789,0.607999992370605,0.0701135396957397,"David McGoldrick","a",7711,"DirectFreekick",2020,"RightFoot",14565,"Sheffield United",1,1,2020-12-20 12:00:00,NA,"Standard"
"Brighton",414991,77,"SavedShot",0.881999969482422,0.500999984741211,0.0379287973046303,"Lewis Dunk","h",6048,"FromCorner",2020,"Head",14735,"Everton",0,0,2021-04-12 19:15:00,"Adam Lallana","Chipped"
"Brighton",388549,59,"Goal",0.861999969482422,0.47,0.0795178711414337,"Diogo Jota","a",6854,"OpenPlay",2020,"RightFoot",14528,"Liverpool",1,1,2020-11-28 12:30:00,"Mohamed Salah","TakeOn"
